,Date,MaturityYear,YieldValue
67,2024-07-31,8,0.04078865226509391
68,2024-07-31,9,0.04048890751684025
69,2024-07-31,10,0.04019598240599032
70,2024-08-30,1,0.04171951326060436
71,2024-08-30,2,0.041540540157512594
72,2024-08-30,3,0.04132379802791257
73,2024-08-30,4,0.04108102101989028
74,2024-08-30,5,0.040821364734115816
75,2024-08-30,6,0.04055194792820245
76,2024-08-30,7,0.040278282620475524
77,2024-08-30,8,0.04000461139559147
78,2024-08-30,9,0.03973417267622242
79,2024-08-30,10,0.03946941009833941
80,2024-09-30,1,0.040808963695362604
81,2024-09-30,2,0.040660148784584335
82,2024-09-30,3,0.04047372552715209
83,2024-09-30,4,0.040261078894071184
84,2024-09-30,5,0.04003110357675764
85,2024-09-30,6,0.039790726637941434
86,2024-09-30,7,0.0395453225757329
87,2024-09-30,8,0.03929903875351555
88,2024-09-30,9,0.03905505129200675
89,2024-09-30,10,0.03881576703568055
90,2024-10-31,1,0.039989089820946074
91,2024-10-31,2,0.03986693069563218
92,2024-10-31,3,0.03970746803440137
93,2024-10-31,4,0.03952174288158256
94,2024-10-31,5,0.039318391078117826
95,2024-10-31,6,0.039104147642333414
96,2024-10-31,7,0.03888424740695678
97,2024-10-31,8,0.03866273905175666
98,2024-10-31,9,0.03844273198892984
99,2024-10-31,10,0.03822659121060918
100,2024-11-29,1,0.03924886364587729
101,2024-11-29,2,0.03915042010382399
102,2024-11-29,3,0.03901507150839825
103,2024-11-29,4,0.03885352607516367
104,2024-11-29,5,0.03867416781394473
105,2024-11-29,6,0.03848354358444398
106,2024-11-29,7,0.03828675004825737
107,2024-11-29,8,0.0380877368865856
108,2024-11-29,9,0.03788954513548947
109,2024-11-29,10,0.03769449527192827
110,2024-12-31,1,0.03857894319003079
111,2024-12-31,2,0.03850169464397608
112,2024-12-31,3,0.03838800377048836
113,2024-12-31,4,0.03824825927739893
114,2024-12-31,5,0.03809060238239195
115,2024-12-31,6,0.037921397514180444
116,2024-12-31,7,0.03774560634297639
117,2024-12-31,8,0.0375670807835266
118,2024-12-31,9,0.037388793251899415
119,2024-12-31,10,0.03721301836034023
120,2025-01-31,1,0.037971288667969505
121,2025-01-31,2,0.03791304775474967
122,2025-01-31,3,0.03781887275747068
123,2025-01-31,4,0.03769884676785692
124,2025-01-31,5,0.03756087791410596
125,2025-01-31,6,0.03741115464612633
126,2025-01-31,7,0.03725450758322354
127,2025-01-31,8,0.03709469288389656
128,2025-01-31,9,0.03693461488159524
129,2025-01-31,10,0.03677650174804344
130,2025-02-28,1,0.03741891741926432
131,2025-02-28,2,0.03737777228598259
132,2025-02-28,3,0.037301233888324806
133,2025-02-28,4,0.037199093422493015
134,2025-02-28,5,0.037079035671806225
135,2025-02-28,6,0.03694707975982449
136,2025-02-28,7,0.03680792951137587
137,2025-02-28,8,0.03666524773737287
138,2025-02-28,9,0.036521871681234996
139,2025-02-28,10,0.036379982990424144
140,2025-03-31,1,0.03691573197302508
141,2025-03-31,2,0.03689000416620233
142,2025-03-31,3,0.036829446936137454
143,2025-03-31,4,0.036743572812297336
144,2025-03-31,5,0.03663985273895164
145,2025-03-31,6,0.03652414311878373
146,2025-03-31,7,0.0364010253354539
147,2025-03-31,8,0.03627407146422036
148,2025-03-31,9,0.036146052931471134
149,2025-03-31,10,0.03601910511143817
150,2025-04-30,1,0.03645638972114644
151,2025-04-30,2,0.03644460132307615
152,2025-04-30,3,0.036398562978805796
153,2025-04-30,4,0.03632752116167999
154,2025-04-30,5,0.036238742122222924
155,2025-04-30,6,0.036137925984016384
156,2025-04-30,7,0.0360295360282995
157,2025-04-30,8,0.03591705630380941
158,2025-04-30,9,0.03580319387262588
159,2025-04-30,10,0.035690038326189916
160,2025-05-30,1,0.03603619857696204
161,2025-05-30,2,0.036037045378155726
162,2025-05-30,3,0.03600423147462113
163,2025-05-30,4,0.0359467492391976
164,2025-05-30,5,0.03587166896624095
165,2025-05-30,6,0.035784540723987124
166,2025-05-30,7,0.0356897139565029
167,2025-05-30,8,0.03559058743071703
168,2025-05-30,9,0.03548980541400588
169,2025-05-30,10,0.0353894123819093
170,2025-06-30,1,0.0356510304833417
171,2025-06-30,2,0.035663359469515786
172,2025-06-30,3,0.03564262201743759
173,2025-06-30,4,0.035597567704181605
174,2025-06-30,5,0.03553507918579075
175,2025-06-30,6,0.035460562457041635
176,2025-06-30,7,0.03537825728419086
177,2025-06-30,8,0.03529147989429603
178,2025-06-30,9,0.03520281340418722
179,2025-06-30,10,0.035114257972073945
180,2025-07-31,1,0.03529724821797132
181,2025-07-31,2,0.03532003837052612
182,2025-07-31,3,0.035310357524989275
183,2025-07-31,4,0.035276723138976326
184,2025-07-31,5,0.03522583813310628
185,2025-07-31,6,0.035162970160223454
186,2025-07-31,7,0.03509225334398189
187,2025-07-31,8,0.03501692408538782
188,2025-07-31,9,0.03493950603912027
189,2025-07-31,10,0.034861955942653615
190,2025-08-29,1,0.03497164270798847
191,2025-08-29,2,0.035003988477927905
192,2025-08-29,3,0.03500445673037742
193,2025-08-29,4,0.03498134288155511
194,2025-08-29,5,0.03494117761732463
195,2025-08-29,6,0.0348890957293423
196,2025-08-29,7,0.03482912959946322
197,2025-08-29,8,0.03476443847088044
198,2025-08-29,9,0.03469748824611162
199,2025-08-29,10,0.03463019321027498
200,2025-09-30,1,0.03467137897556924
201,2025-09-30,2,0.03471247598193083
202,2025-09-30,3,0.03472228444945017
203,2025-09-30,4,0.034708887265725734
204,2025-09-30,5,0.03467864999681695
205,2025-09-30,6,0.03463657980717236
206,2025-09-30,7,0.03458661109789373
207,2025-09-30,8,0.03453182856472292
208,2025-09-30,9,0.03447464207226534
209,2025-09-30,10,0.034416924472549314
210,2025-10-31,1,0.03439394933758185
211,2025-10-31,2,0.03444308195074761
212,2025-10-31,3,0.03446150845014158
213,2025-10-31,4,0.034457108175606384
214,2025-10-31,5,0.03443608832078682
215,2025-10-31,6,0.0344033334167165
216,2025-10-31,7,0.03436268350287652
217,2025-10-31,8,0.034317151271386535
218,2025-10-31,9,0.034269092254030555
219,2025-10-31,10,0.03422033892308146
220,2025-11-28,1,0.03413713278423165
221,2025-11-28,2,0.034193663323086376
222,2025-11-28,3,0.03422006197756127
223,2025-11-28,4,0.03422401302134282
224,2025-11-28,5,0.03421157167421162
225,2025-11-28,6,0.03418750459548598
226,2025-11-28,7,0.03415556094029842
227,2025-11-28,8,0.03411868386847867
228,2025-11-28,9,0.03407917626452744
229,2025-11-28,10,0.034038831294776015
230,2025-12-31,1,0.03389895966141053
231,2025-12-31,2,0.03396231898059272
232,2025-12-31,3,0.033996111149323396
233,2025-12-31,4,0.034007833388859945
234,2025-12-31,5,0.03400339501353088
235,2025-12-31,6,0.03398744934953989
236,2025-12-31,7,0.03396365800471108
237,2025-12-31,8,0.03393489700151733
238,2025-12-31,9,0.033903418235163664
239,2025-12-31,10,0.03387097664936285
240,2026-01-30,1,0.03367768092570346
241,2026-01-30,2,0.03374736020446003
242,2026-01-30,3,0.03378802655759103
243,2026-01-30,4,0.03380699772966194
244,2026-01-30,5,0.0338100428861672
245,2026-01-30,6,0.03380170634519831
246,2026-01-30,7,0.03378556536685142
247,2026-01-30,8,0.033764431152479034
248,2026-01-30,9,0.03374050623235996
249,2026-01-30,10,0.03371550841159899
250,2026-02-27,1,0.03347174135234089
251,2026-02-27,2,0.03354728492434915
252,2026-02-27,3,0.033594358511758536
253,2026-02-27,4,0.03362010754846001
254,2026-02-27,5,0.03363016651372592
255,2026-02-27,6,0.03362897483867902
256,2026-02-27,7,0.03362002850140927
257,2026-02-27,8,0.033606076118650165
258,2026-02-27,9,0.03358927244200272
259,2026-02-27,10,0.03357129921561397
260,2026-03-31,1,0.03327975616629274
261,2026-03-31,2,0.03336075525263935
262,2026-03-31,3,0.033413815436082316
263,2026-03-31,4,0.033445916622765914
264,2026-03-31,5,0.03346256379145692
265,2026-03-31,6,0.033468095413381575
266,2026-03-31,7,0.03346592912067729
267,2026-03-31,8,0.03345875310217302
268,2026-03-31,9,0.03344867587568751
269,2026-03-31,10,0.03343734419012064
270,2026-04-30,1,0.03310049064135754
271,2026-04-30,2,0.03318657786799013
272,2026-04-30,3,0.033245245004160706
273,2026-04-30,4,0.03328331285311133
274,2026-04-30,5,0.03330616181828384
275,2026-04-30,6,0.03331803315370648
276,2026-04-30,7,0.033322268956544186
277,2026-04-30,8,0.03332149906536534
278,2026-04-30,9,0.03331778726554859
279,2026-04-30,10,0.033312746360153495
280,2026-05-29,1,0.03293284227511531
281,2026-05-29,2,0.033023686872315564
282,2026-05-29,3,0.03308761764961974
283,2026-05-29,4,0.03313130239755173
284,2026-05-29,5,0.033160001624440494
285,2026-05-29,6,0.033177862934945984
286,2026-05-29,7,0.03318815558201965
287,2026-05-29,8,0.033193453053850616
288,2026-05-29,9,0.03319577585979915
289,2026-05-29,10,0.0331967038868281
290,2026-06-30,1,0.03277582520129847
291,2026-06-30,2,0.03287112879660359
292,2026-06-30,3,0.032940012141505035
293,2026-06-30,4,0.03298899579122771
294,2026-06-30,5,0.03302322480898692
295,2026-06-30,6,0.03304675655227299
296,2026-06-30,7,0.033062790005357064
297,2026-06-30,8,0.033073844229922766
298,2026-06-30,9,0.03308189787011615
299,2026-06-30,10,0.03308849890435246
300,2026-07-31,1,0.032628556547116175
301,2026-07-31,2,0.03272804947503026
302,2026-07-31,3,0.032801602955064874
303,2026-07-31,4,0.03285559579223346
304,2026-07-31,5,0.03289506183836548
305,2026-07-31,6,0.03292397144926632
306,2026-07-31,7,0.03294545580588136
307,2026-07-31,8,0.032961981393340355
308,2026-07-31,9,0.03297548635559896
309,2026-07-31,10,0.03298748774602909
310,2026-08-31,1,0.03249024448256973
311,2026-08-31,2,0.032593682544661
312,2026-08-31,3,0.03267164920489715
313,2026-08-31,4,0.032730386729877776
314,2026-08-31,5,0.03277482179063884
315,2026-08-31,6,0.032808840838630976
316,2026-08-31,7,0.0328355096116781
317,2026-08-31,8,0.03285724379670605
318,2026-08-31,9,0.03287594235698295
319,2026-08-31,10,0.03289309237900386
320,2026-09-30,1,0.0323601777427972
321,2026-09-30,2,0.032467339360615785
322,2026-09-30,3,0.03254948493869037
323,2026-09-30,4,0.03261272516143792
324,2026-09-30,5,0.03266188335890648
325,2026-09-30,6,0.03270076503554529
326,2026-09-30,7,0.03273237274606609
327,2026-09-30,8,0.03275907308841749
328,2026-09-30,9,0.032782727119751214
329,2026-09-30,10,0.03280479289167513
330,2026-10-30,1,0.032237716433784515
331,2026-10-30,2,0.03234840014466282
332,2026-10-30,3,0.032434510616738035
333,2026-10-30,4,0.03250203166938957
334,2026-10-30,5,0.0325556869522818
335,2026-10-30,6,0.032599203848022125
336,2026-10-30,7,0.03263552389286456
337,2026-10-30,8,0.032666966238458835
338,2026-10-30,9,0.03269535526632167
339,2026-10-30,10,0.03272212089851574
340,2026-11-30,1,0.032122283957051266
341,2026-11-30,2,0.03223630620943548
342,2026-11-30,3,0.03232618562565794
343,2026-11-30,4,0.03239778365343069
344,2026-11-30,5,0.0324557277542888
345,2026-11-30,6,0.032503669889346234
346,2026-11-30,7,0.03254449265039369
347,2026-11-30,8,0.03258046932153357
348,2026-11-30,9,0.032613388796072125
349,2026-11-30,10,0.032644653745046236
350,2026-12-31,1,0.032013359910729844
351,2026-12-31,2,0.032130553121383354
352,2026-12-31,3,0.03222402169482197
353,2026-12-31,4,0.03229950899090116
354,2026-12-31,5,0.03236154961708071
355,2026-12-31,6,0.032413722695502134
356,2026-12-31,7,0.032458853861354345
357,2026-12-31,8,0.032499172048646545
358,2026-12-31,9,0.03253643180801429
359,2026-12-31,10,0.03257200941122658
360,2027-01-29,1,0.031910473843292805
361,2027-01-29,2,0.03203068468363419
362,2027-01-29,3,0.03212757710134268
363,2027-01-29,4,0.03220678045585954
364,2027-01-29,5,0.03227273968590469
365,2027-01-29,6,0.03232896354593151
366,2027-01-29,7,0.03237822262060037
367,2027-01-29,8,0.03242270295259089
368,2027-01-29,9,0.032464125854792324
369,2027-01-29,10,0.032503842024950096
370,2027-02-26,1,0.03181319975245931
371,2027-02-26,2,0.031936287635556324
372,2027-02-26,3,0.03203645156445058
373,2027-02-26,4,0.03211921080147814
374,2027-02-26,5,0.03218892366208506
375,2027-02-26,6,0.032249030899291944
376,2027-02-26,7,0.03230224987566835
377,2027-02-26,8,0.032350725145198066
378,2027-02-26,9,0.0323961458486662
379,2027-02-26,10,0.03243983790891855
380,2027-03-31,1,0.03172115123588353
381,2027-03-31,2,0.03184698697931147
382,2027-03-31,3,0.031950281743056634
383,2027-03-31,4,0.032036448422870824
384,2027-03-31,5,0.03210976162477511
385,2027-03-31,6,0.032173596367420655
386,2027-03-31,7,0.03223061854604474
387,2027-03-31,8,0.0322829325749358
388,2027-03-31,9,0.03233219645050458
389,2027-03-31,10,0.03237971209420544
390,2027-04-30,1,0.03163397721240125
391,2027-04-30,2,0.0317624418553677
392,2027-04-30,3,0.031868737261509454
393,2027-04-30,4,0.031958173528244815
394,2027-04-30,5,0.03203494434209243
395,2027-04-30,6,0.032102361160686405
396,2027-04-30,7,0.0321630400967692
397,2027-04-30,8,0.032219046722721204
398,2027-04-30,9,0.032272008881780535
399,2027-04-30,10,0.032323205242491056
400,2027-05-31,1,0.0315513581431472
401,2027-05-31,2,0.03168234189905362
402,2027-05-31,3,0.03179151719826515
403,2027-05-31,4,0.031884094755597614
404,2027-05-31,5,0.031964190011227266
405,2027-05-31,6,0.032035052946553295
406,2027-05-31,7,0.032099251510301956
407,2027-05-31,8,0.03215881368185324
408,2027-05-31,9,0.03221533810732884
409,2027-05-31,10,0.03227008092646479
410,2027-06-30,1,0.031473002690980884
411,2027-06-30,2,0.03160640401899242
412,2027-06-30,3,0.0317183469805989
413,2027-06-30,4,0.03181394618026335
414,2027-06-30,5,0.03189724137488813
415,2027-06-30,6,0.031971423070666805
416,2027-06-30,7,0.0320390126077983
417,2027-06-30,8,0.03210200157493201
418,2027-06-30,9,0.03216196034335033
419,2027-06-30,10,0.03222012322439721
420,2027-07-30,1,0.031398644764566414
421,2027-07-30,2,0.03153436954584537
422,2027-07-30,3,0.03164897563577697
423,2027-07-30,4,0.03174748466561982
424,2027-07-30,5,0.03183386316818982
425,2027-07-30,6,0.03191124409626205
426,2027-07-30,7,0.031982103677189296
427,2027-07-30,8,0.03204839826666798
428,2027-07-30,9,0.03211167085098016
429,2027-07-30,10,0.03217313459052478
430,2027-08-31,1,0.031328040900308426
431,2027-08-31,2,0.0314660017063761
432,2027-08-31,3,0.03158317335543103
433,2027-08-31,4,0.03168448751534502
434,2027-08-31,5,0.03177383985593499
435,2027-08-31,6,0.031854307623324106
436,2027-08-31,7,0.03192832337089353
437,2027-08-31,8,0.03199780933672055
438,2027-08-31,9,0.03206428198079477
439,2027-08-31,10,0.032128933967781804
440,2027-09-30,1,0.031260967941295556
441,2027-09-30,2,0.03140108338356013
442,2027-09-30,3,0.03152072933536414
443,2027-09-30,4,0.031624750390886865
444,2027-09-30,5,0.031716973625315566
445,2027-09-30,6,0.03180042235381677
446,2027-09-30,7,0.03187748684069513
447,2027-09-30,8,0.03195005628124956
448,2027-09-30,9,0.03201962143802213
449,2027-09-30,10,0.03208735511365968
450,2027-10-29,1,0.031197220977567896
451,2027-10-29,2,0.03133941512842362
452,2027-10-29,3,0.03146144985778298
453,2027-10-29,4,0.03156808546239146
454,2027-10-29,5,0.03166308260346814
455,2027-10-29,6,0.03174941237354042
456,2027-10-29,7,0.03182942408141373
457,2027-10-29,8,0.031904974915810645
458,2027-10-29,9,0.03197753074203236
459,2027-10-29,10,0.03204824511366036
460,2027-11-30,1,0.031136611516512636
461,2027-11-30,2,0.031280813393605535
462,2027-11-30,3,0.031405156587092746
463,2027-11-30,4,0.03151431976531688
464,2027-11-30,5,0.03161199927314818
465,2027-11-30,6,0.031701115624868825
466,2027-11-30,7,0.03178397845854826
467,2027-11-30,8,0.031862413955655845
468,2027-11-30,9,0.03193786385699952
469,2027-11-30,10,0.03201146306001493
470,2027-12-31,1,0.031078965856093023
471,2027-12-31,2,0.031225108962385024
472,2027-12-31,3,0.03135168505399195
473,2027-12-31,4,0.031463293738422125
474,2027-12-31,5,0.03156356906312007
475,2027-12-31,6,0.03165538254782322
476,2027-12-31,7,0.03174100539816856
477,2027-12-31,8,0.03182223375248467
478,2027-12-31,9,0.03190048597350661
479,2027-12-31,10,0.03197687887612411
480,2028-01-31,1,0.03102412363701014
481,2028-01-31,2,0.031172145550176732
482,2028-01-31,3,0.03130088330573906
483,2028-01-31,4,0.031414859921835
484,2028-01-31,5,0.03151764909275989
485,2028-01-31,6,0.03161207486973464
486,2028-01-31,7,0.03170037122002081
487,2028-01-31,8,0.03178430516928751
488,2028-01-31,9,0.03186527242337422
489,2028-01-31,10,0.031944372269602596
490,2028-02-29,1,0.030971936552851694
491,2028-02-29,2,0.031121778558335988
492,2028-02-29,3,0.03125261070319181
493,2028-02-29,4,0.03136888179652717
494,2028-02-29,5,0.03147410705289375
495,2028-02-29,6,0.03157106452617808
496,2028-02-29,7,0.03166195209715698
497,2028-02-29,8,0.03174850857718512
498,2028-02-29,9,0.03183210771217684
499,2028-02-29,10,0.031913831798919844
500,2028-03-31,1,0.030922267199856506
501,2028-03-31,2,0.031073873962590193
502,2028-03-31,3,0.031206736847598573
503,2028-03-31,4,0.03132523274881251
504,2028-03-31,5,0.03143282020709601
505,2028-03-31,6,0.03153223269798205
506,2028-03-31,7,0.0316256331274423
507,2028-03-31,8,0.031714732960139276
508,2028-03-31,9,0.03180088465581486
509,2028-03-31,10,0.031885154040470674
510,2028-04-28,1,0.03087498805016795
511,2028-04-28,2,0.03102830732057031
512,2028-04-28,3,0.031163140622196158
513,2028-04-28,4,0.03128379514548023
514,2028-04-28,5,0.0313936744995921
515,2028-04-28,6,0.031495468950966825
516,2028-04-28,7,0.031591307504077154
517,2028-04-28,8,0.03168287511512928
518,2028-04-28,9,0.03177150360917063
519,2028-04-28,10,0.03185824284451344
520,2028-05-31,1,0.030829980534408018
521,2028-05-31,2,0.030984962884799197
522,2028-05-31,3,0.03112170933547838
523,2028-05-31,4,0.0312444595069159
524,2028-05-31,5,0.031356563757587316
525,2028-05-31,6,0.03146067046667904
526,2028-05-31,7,0.03155887577382578
527,2028-05-31,8,0.03165283893688996
528,2028-05-31,9,0.031743871776325885
529,2028-05-31,10,0.03183300866981433
530,2028-06-30,1,0.03078713422111408
531,2028-06-30,2,0.03094373280913805
532,2028-06-30,3,0.031082337954581773
533,2028-06-30,4,0.03120712376708538
534,2028-06-30,5,0.031321388977307
535,2028-06-30,6,0.0314277413538008
536,2028-06-30,7,0.03152824517300408
537,2028-06-30,8,0.031624534777618375
538,2028-06-30,9,0.03171790259308443
539,2028-06-30,10,0.031809367988059715
540,2028-07-31,1,0.03074634608207453
541,2028-07-31,2,0.03090451643812957
542,2028-07-31,3,0.031044928418617213
543,2028-07-31,4,0.03117169261058643
544,2028-07-31,5,0.03128805768431452
545,2028-07-31,6,0.03139659203114491
546,2028-07-31,7,0.03149932903246685
547,2028-07-31,8,0.03159787887320259
548,2028-07-31,9,0.031693515173650155
549,2028-07-31,10,0.0317872427501681
550,2028-08-31,1,0.030707519833907047
551,2028-08-31,2,0.030867219669933794
552,2028-08-31,3,0.031009389022985636
553,2028-08-31,4,0.031138076878137022
554,2028-08-31,5,0.031256483359793474
555,2028-08-31,6,0.03136713867422666
556,2028-08-31,7,0.0314720462438754
557,2028-08-31,8,0.03157279282852941
558,2028-08-31,9,0.03167063381427946
559,2028-08-31,10,0.03176655990756869
560,2028-09-29,1,0.030670565347366795
561,2028-09-29,2,0.030831754384653166
562,2028-09-29,3,0.03097563386677524
563,2028-09-29,4,0.031106193032888342
564,2028-09-29,5,0.03122658492546179
565,2028-09-29,6,0.03133930271834811
566,2028-09-29,7,0.03144632078043698
567,2028-09-29,8,0.031549203155306155
568,2028-09-29,9,0.03164918754757449
569,2028-09-29,10,0.03174725098233277
570,2028-10-31,1,0.030635398116874383
571,2028-10-31,2,0.030798037930807882
572,2028-10-31,3,0.03094358235626549
573,2028-10-31,4,0.031075962680843658
574,2028-10-31,5,0.03119828628064542
575,2028-10-31,6,0.03131301041195833
576,2028-10-31,7,0.03142208126610569
577,2028-10-31,8,0.031527040856601636
578,2028-10-31,9,0.031629109741827276
579,2028-10-31,10,0.03172925168076223
580,2028-11-30,1,0.030601938783631846
581,2028-11-30,2,0.030765992663568085
582,2028-11-30,3,0.030913158758376972
583,2028-11-30,4,0.03104731213944751
584,2028-11-30,5,0.03117151588579334
585,2028-11-30,6,0.03128819241478051
586,2028-11-30,7,0.03139926058793513
587,2028-11-30,8,0.03150624105298664
588,2028-11-30,9,0.03161033774047617
589,2028-11-30,10,0.03171250154566861
590,2028-12-29,1,0.03057011270646587
591,2028-12-29,2,0.03073554552909166
592,2028-12-29,3,0.030884291798620615
593,2028-12-29,4,0.03102017204909741
594,2028-12-29,5,0.03114620638737771
595,2028-12-29,6,0.03126478343583373
596,2028-12-29,7,0.03137779554688714
597,2028-12-29,8,0.03148674264574708
598,2028-12-29,9,0.031592812537308126
599,2028-12-29,10,0.03169694364312891
