Date,MaturityYear,YieldValue
28/05/1965,9,4.139532
28/05/1965,10,4.144515
30/06/1965,1,3.752432
30/06/1965,2,3.840539
30/06/1965,3,3.942383
30/06/1965,4,4.016342
30/06/1965,5,4.064606
30/06/1965,6,4.095782
30/06/1965,7,4.116728
30/06/1965,8,4.131671
30/06/1965,9,4.142857
30/06/1965,10,4.151296
30/07/1965,1,3.793593
30/07/1965,2,3.9062
30/07/1965,3,4.000951
30/07/1965,4,4.063884
30/07/1965,5,4.103395
30/07/1965,6,4.128652
30/07/1965,7,4.145861
30/07/1965,8,4.158541
30/07/1965,9,4.168414
30/07/1965,10,4.176136
31/08/1965,1,3.920785
31/08/1965,2,4.017499
31/08/1965,3,4.092916
31/08/1965,4,4.139337
31/08/1965,5,4.166264
31/08/1965,6,4.18219
31/08/1965,7,4.192441
31/08/1965,8,4.199836
31/08/1965,9,4.205603
31/08/1965,10,4.210061
30/09/1965,1,4.143567
30/09/1965,2,4.171632
30/09/1965,3,4.19567
30/09/1965,4,4.220297
30/09/1965,5,4.246229
30/09/1965,6,4.273093
30/09/1965,7,4.300203
30/09/1965,8,4.326783
30/09/1965,9,4.352054
30/09/1965,10,4.375285
29/10/1965,1,4.110655
29/10/1965,2,4.159291
29/10/1965,3,4.23174
29/10/1965,4,4.285923
29/10/1965,5,4.321173
29/10/1965,6,4.34372
29/10/1965,7,4.35882
29/10/1965,8,4.369687
29/10/1965,9,4.377939
29/10/1965,10,4.38419
30/11/1965,1,4.216071
30/11/1965,2,4.260995
30/11/1965,3,4.326939
30/11/1965,4,4.372646
30/11/1965,5,4.399551
30/11/1965,6,4.414593
30/11/1965,7,4.423148
30/11/1965,8,4.428356
30/11/1965,9,4.431717
30/11/1965,10,4.433729
31/12/1965,1,4.713861
31/12/1965,2,4.745207
31/12/1965,3,4.758286
31/12/1965,4,4.761249
31/12/1965,5,4.761065
31/12/1965,6,4.761062
31/12/1965,7,4.762421
31/12/1965,8,4.765185
31/12/1965,9,4.768843
31/12/1965,10,4.772653
31/01/1966,1,4.670292
31/01/1966,2,4.758903
31/01/1966,3,4.796033
31/01/1966,4,4.810854
31/01/1966,5,4.817452
31/01/1966,6,4.821846
31/01/1966,7,4.826331
31/01/1966,8,4.831458
31/01/1966,9,4.836975
31/01/1966,10,4.842286
28/02/1966,1,4.650843
28/02/1966,2,4.890472
28/02/1966,3,4.965319
28/02/1966,4,4.982688
28/02/1966,5,4.988967
28/02/1966,6,4.99719
28/02/1966,7,5.009402
28/02/1966,8,5.024589
28/02/1966,9,5.041156
28/02/1966,10,5.057625
31/03/1966,1,4.565389
31/03/1966,2,4.711614
31/03/1966,3,4.749425
31/03/1966,4,4.754365
31/03/1966,5,4.754628
31/03/1966,6,4.757791
31/03/1966,7,4.764763
31/03/1966,8,4.774557
31/03/1966,9,4.785806
31/03/1966,10,4.797216
29/04/1966,1,4.67496
29/04/1966,2,4.767441
29/04/1966,3,4.793999
29/04/1966,4,4.799047
29/04/1966,5,4.799835
29/04/1966,6,4.80179
29/04/1966,7,4.806055
29/04/1966,8,4.812258
29/04/1966,9,4.819535
29/04/1966,10,4.826916
31/05/1966,1,4.921918
31/05/1966,2,4.886688
31/05/1966,3,4.887119
31/05/1966,4,4.893179
31/05/1966,5,4.895691
31/05/1966,6,4.894962
31/05/1966,7,4.892776
31/05/1966,8,4.890309
31/05/1966,9,4.887946
31/05/1966,10,4.885524
30/06/1966,1,4.907735
30/06/1966,2,4.986595
30/06/1966,3,5.014274
30/06/1966,4,5.024301
30/06/1966,5,5.028384
30/06/1966,6,5.03129
30/06/1966,7,5.03477
30/06/1966,8,5.03914
30/06/1966,9,5.04404
30/06/1966,10,5.04882
29/07/1966,1,5.018465
29/07/1966,2,5.108586
29/07/1966,3,5.153991
29/07/1966,4,5.176135
29/07/1966,5,5.187498
29/07/1966,6,5.194497
29/07/1966,7,5.200109
29/07/1966,8,5.205436
29/07/1966,9,5.2106
29/07/1966,10,5.215239
31/08/1966,1,5.480806
31/08/1966,2,5.591828
31/08/1966,3,5.617231
31/08/1966,4,5.614464
31/08/1966,5,5.610012
31/08/1966,6,5.610484
31/08/1966,7,5.61602
31/08/1966,8,5.625101
31/08/1966,9,5.636021
31/08/1966,10,5.64728
30/09/1966,1,5.284878
30/09/1966,2,5.291224
30/09/1966,3,5.289593
30/09/1966,4,5.282367
30/09/1966,5,5.276157
30/09/1966,6,5.27313
30/09/1966,7,5.273352
30/09/1966,8,5.276069
30/09/1966,9,5.280258
30/09/1966,10,5.284867
31/10/1966,1,5.226962
31/10/1966,2,5.178
31/10/1966,3,5.165755
31/10/1966,4,5.159898
31/10/1966,5,5.155019
31/10/1966,6,5.151044
31/10/1966,7,5.148434
31/10/1966,8,5.147216
31/10/1966,9,5.146987
31/10/1966,10,5.147091
30/11/1966,1,5.227401
30/11/1966,2,5.216366
30/11/1966,3,5.224189
30/11/1966,4,5.229035
30/11/1966,5,5.230314
30/11/1966,6,5.23016
30/11/1966,7,5.230075
30/11/1966,8,5.23061
30/11/1966,9,5.231645
30/11/1966,10,5.232689
30/12/1966,1,4.739548
30/12/1966,2,4.733463
30/12/1966,3,4.729917
30/12/1966,4,4.723441
30/12/1966,5,4.717747
30/12/1966,6,4.714553
30/12/1966,7,4.714104
30/12/1966,8,4.715889
30/12/1966,9,4.719064
30/12/1966,10,4.722689
31/01/1967,1,4.402596
31/01/1967,2,4.463456
31/01/1967,3,4.516735
31/01/1967,4,4.54908
31/01/1967,5,4.566958
31/01/1967,6,4.576936
31/01/1967,7,4.583153
31/01/1967,8,4.587705
31/01/1967,9,4.591383
31/01/1967,10,4.594238
28/02/1967,1,4.435275
28/02/1967,2,4.607792
28/02/1967,3,4.65822
28/02/1967,4,4.665582
28/02/1967,5,4.666369
28/02/1967,6,4.670555
28/02/1967,7,4.679316
28/02/1967,8,4.691418
28/02/1967,9,4.705219
28/02/1967,10,4.719228
31/03/1967,1,3.969119
31/03/1967,2,4.092525
31/03/1967,3,4.209677
31/03/1967,4,4.288574
31/03/1967,5,4.337126
31/03/1967,6,4.366563
31/03/1967,7,4.384948
31/03/1967,8,4.397069
31/03/1967,9,4.405438
31/03/1967,10,4.411184
28/04/1967,1,3.969088
28/04/1967,2,4.209326
28/04/1967,3,4.397977
28/04/1967,4,4.524042
28/04/1967,5,4.605206
28/04/1967,6,4.658135
28/04/1967,7,4.694058
28/04/1967,8,4.719676
28/04/1967,9,4.738697
28/04/1967,10,4.753024
31/05/1967,1,4.015639
31/05/1967,2,4.307818
31/05/1967,3,4.477028
31/05/1967,4,4.576413
31/05/1967,5,4.637292
31/05/1967,6,4.677097
31/05/1967,7,4.70523
31/05/1967,8,4.726582
31/05/1967,9,4.743545
31/05/1967,10,4.75716
30/06/1967,1,4.685373
30/06/1967,2,5.010632
30/06/1967,3,5.105731
30/06/1967,4,5.134467
30/06/1967,5,5.148293
30/06/1967,6,5.161535
30/06/1967,7,5.177044
30/06/1967,8,5.194381
30/06/1967,9,5.212342
30/06/1967,10,5.229705
31/07/1967,1,4.824307
31/07/1967,2,4.935557
31/07/1967,3,4.972349
31/07/1967,4,4.985866
31/07/1967,5,4.991965
31/07/1967,6,4.996493
31/07/1967,7,5.001459
31/07/1967,8,5.007221
31/07/1967,9,5.013413
31/07/1967,10,5.01938
31/08/1967,1,4.916347
31/08/1967,2,5.143157
31/08/1967,3,5.20386
31/08/1967,4,5.216186
31/08/1967,5,5.220505
31/08/1967,6,5.227421
31/08/1967,7,5.238312
31/08/1967,8,5.25207
31/08/1967,9,5.26715
31/08/1967,10,5.282134
29/09/1967,1,5.053164
29/09/1967,2,5.193875
29/09/1967,3,5.235802
29/09/1967,4,5.247367
29/09/1967,5,5.251931
29/09/1967,6,5.256673
29/09/1967,7,5.263246
29/09/1967,8,5.271426
29/09/1967,9,5.280402
29/09/1967,10,5.289228
31/10/1967,1,5.185407
31/10/1967,2,5.369892
31/10/1967,3,5.471553
31/10/1967,4,5.529548
31/10/1967,5,5.564807
31/10/1967,6,5.58839
31/10/1967,7,5.605942
31/10/1967,8,5.620142
31/10/1967,9,5.632077
31/10/1967,10,5.642
30/11/1967,1,5.413756
30/11/1967,2,5.451319
30/11/1967,3,5.531962
30/11/1967,4,5.595306
30/11/1967,5,5.637127
30/11/1967,6,5.663667
30/11/1967,7,5.680852
30/11/1967,8,5.692507
30/11/1967,9,5.700695
30/11/1967,10,5.706323
29/12/1967,1,5.519222
29/12/1967,2,5.577554
29/12/1967,3,5.632698
29/12/1967,4,5.669443
29/12/1967,5,5.691976
29/12/1967,6,5.706078
29/12/1967,7,5.715716
29/12/1967,8,5.723015
29/12/1967,9,5.72885
29/12/1967,10,5.73336
31/01/1968,1,5.094864
31/01/1968,2,5.271724
31/01/1968,3,5.366568
31/01/1968,4,5.419515
31/01/1968,5,5.451213
31/01/1968,6,5.472296
31/01/1968,7,5.488068
31/01/1968,8,5.50098
31/01/1968,9,5.511964
31/01/1968,10,5.521175
29/02/1968,1,5.154206
29/02/1968,2,5.404323
29/02/1968,3,5.480499
29/02/1968,4,5.49789
29/02/1968,5,5.504268
29/02/1968,6,5.51281
29/02/1968,7,5.52547
29/02/1968,8,5.541136
29/02/1968,9,5.558148
29/02/1968,10,5.574994
29/03/1968,1,5.259017
29/03/1968,2,5.554088
29/03/1968,3,5.63466
29/03/1968,4,5.651797
29/03/1968,5,5.658377
29/03/1968,6,5.668039
29/03/1968,7,5.682429
29/03/1968,8,5.700108
29/03/1968,9,5.719197
29/03/1968,10,5.738054
30/04/1968,1,5.53428
30/04/1968,2,5.607591
30/04/1968,3,5.696518
30/04/1968,4,5.75897
30/04/1968,5,5.79748
30/04/1968,6,5.82043
30/04/1968,7,5.834344
30/04/1968,8,5.843155
30/04/1968,9,5.848893
30/04/1968,10,5.852408
31/05/1968,1,5.674198
31/05/1968,2,5.759111
31/05/1968,3,5.775252
31/05/1968,4,5.769235
31/05/1968,5,5.763137
31/05/1968,6,5.762266
31/05/1968,7,5.766469
31/05/1968,8,5.774206
31/05/1968,9,5.783806
31/05/1968,10,5.793799
28/06/1968,1,5.526649
28/06/1968,2,5.525871
28/06/1968,3,5.52104
28/06/1968,4,5.5487
28/06/1968,5,5.602946
28/06/1968,6,5.672173
28/06/1968,7,5.747355
28/06/1968,8,5.822659
28/06/1968,9,5.89458
28/06/1968,10,5.961085
31/07/1968,1,5.14172
31/07/1968,2,5.152093
31/07/1968,3,5.15934
31/07/1968,4,5.215961
31/07/1968,5,5.311309
31/07/1968,6,5.427092
31/07/1968,7,5.549581
31/07/1968,8,5.670266
31/07/1968,9,5.784342
31/07/1968,10,5.889296
30/08/1968,1,4.990958
30/08/1968,2,5.057325
30/08/1968,3,5.190359
30/08/1968,4,5.295792
30/08/1968,5,5.366388
30/08/1968,6,5.411513
30/08/1968,7,5.440441
30/08/1968,8,5.459454
30/08/1968,9,5.472232
30/08/1968,10,5.480713
30/09/1968,1,4.967938
30/09/1968,2,5.093278
30/09/1968,3,5.235514
30/09/1968,4,5.336292
30/09/1968,5,5.399812
30/09/1968,6,5.438513
30/09/1968,7,5.462222
30/09/1968,8,5.477102
30/09/1968,9,5.486599
30/09/1968,10,5.492443
31/10/1968,1,5.159802
31/10/1968,2,5.17679
31/10/1968,3,5.302943
31/10/1968,4,5.413055
31/10/1968,5,5.490357
31/10/1968,6,5.541627
31/10/1968,7,5.575647
31/10/1968,8,5.598776
31/10/1968,9,5.61488
31/10/1968,10,5.626072
29/11/1968,1,5.337395
29/11/1968,2,5.311551
29/11/1968,3,5.428543
29/11/1968,4,5.53174
29/11/1968,5,5.599976
29/11/1968,6,5.640519
29/11/1968,7,5.663199
29/11/1968,8,5.675145
29/11/1968,9,5.680663
29/11/1968,10,5.682072
31/12/1968,1,6.003482
31/12/1968,2,6.01537
31/12/1968,3,6.077384
31/12/1968,4,6.121128
31/12/1968,5,6.145618
31/12/1968,6,6.157786
31/12/1968,7,6.163215
31/12/1968,8,6.165198
31/12/1968,9,6.165322
31/12/1968,10,6.164132
31/01/1969,1,5.921203
31/01/1969,2,5.970825
31/01/1969,3,6.022901
31/01/1969,4,6.054844
31/01/1969,5,6.072227
31/01/1969,6,6.081522
31/01/1969,7,6.086878
31/01/1969,8,6.090415
31/01/1969,9,6.092943
31/01/1969,10,6.094534
28/02/1969,1,6.309841
28/02/1969,2,6.327165
28/02/1969,3,6.305724
28/02/1969,4,6.270903
28/02/1969,5,6.234208
28/02/1969,6,6.200553
28/02/1969,7,6.171568
28/02/1969,8,6.147253
28/02/1969,9,6.126843
28/02/1969,10,6.109274
28/03/1969,1,6.116158
28/03/1969,2,6.092897
28/03/1969,3,6.100864
28/03/1969,4,6.122335
28/03/1969,5,6.149679
28/03/1969,6,6.179353
28/03/1969,7,6.209449
28/03/1969,8,6.238722
28/03/1969,9,6.266233
28/03/1969,10,6.291219
30/04/1969,1,5.963823
30/04/1969,2,6.086545
30/04/1969,3,6.120155
30/04/1969,4,6.126328
30/04/1969,5,6.127727
30/04/1969,6,6.130819
30/04/1969,7,6.136649
30/04/1969,8,6.144579
30/04/1969,9,6.153533
30/04/1969,10,6.162415
29/05/1969,1,6.467673
29/05/1969,2,6.551523
29/05/1969,3,6.51305
29/05/1969,4,6.466479
29/05/1969,5,6.434049
29/05/1969,6,6.416431
29/05/1969,7,6.409894
29/05/1969,8,6.410604
29/05/1969,9,6.415482
29/05/1969,10,6.422197
30/06/1969,1,7.335872
30/06/1969,2,7.192458
30/06/1969,3,6.979657
30/06/1969,4,6.816299
30/06/1969,5,6.70855
30/06/1969,6,6.642629
30/06/1969,7,6.60485
30/06/1969,8,6.585048
30/06/1969,9,6.576214
30/06/1969,10,6.573584
31/07/1969,1,7.409319
31/07/1969,2,7.356381
31/07/1969,3,7.120958
31/07/1969,4,6.896568
31/07/1969,5,6.720066
31/07/1969,6,6.588411
31/07/1969,7,6.49119
31/07/1969,8,6.418785
31/07/1969,9,6.363782
31/07/1969,10,6.320727
29/08/1969,1,7.458525
29/08/1969,2,7.336293
29/08/1969,3,7.157577
29/08/1969,4,7.00535
29/08/1969,5,6.890291
29/08/1969,6,6.806385
29/08/1969,7,6.745603
29/08/1969,8,6.701215
29/08/1969,9,6.668111
29/08/1969,10,6.642495
30/09/1969,1,7.800137
30/09/1969,2,7.879123
30/09/1969,3,7.851243
30/09/1969,4,7.777546
30/09/1969,5,7.688696
30/09/1969,6,7.599483
30/09/1969,7,7.516369
